iter	Logloss
0	0.6718737199
1	0.6530228791
2	0.6314430876
3	0.6148039134
4	0.6008675646
5	0.5882552909
6	0.5735274878
7	0.5625559829
8	0.5532308344
9	0.5446560465
10	0.536640043
11	0.5297712913
12	0.5210612925
13	0.514632076
14	0.5094755011
15	0.5048312687
16	0.5007558277
17	0.4960678427
18	0.4922437393
19	0.4889189073
20	0.4862718108
21	0.4833800855
22	0.4811610577
23	0.4779520861
24	0.4754575434
25	0.4727372
26	0.4694298254
27	0.4676953209
28	0.465240004
29	0.4639783986
30	0.4623343273
31	0.4605502102
32	0.4586988685
33	0.457391344
34	0.4561063146
35	0.4546191538
36	0.4532422793
37	0.4520268433
38	0.4501810099
39	0.4493204819
40	0.4482338001
41	0.4471177322
42	0.4461133065
43	0.4453864438
44	0.4439347265
45	0.4426413253
46	0.4414783577
47	0.4406360904
48	0.439792613
49	0.4389671446
50	0.4379082424
51	0.4370763174
52	0.4361668909
53	0.4352627282
54	0.434421705
55	0.4335788748
56	0.432691383
57	0.4317114984
58	0.430816261
59	0.4298604535
60	0.429451769
61	0.4288301388
62	0.4279865939
63	0.4272881357
64	0.4266054877
65	0.4258848288
66	0.425395402
67	0.424733538
68	0.4239810265
69	0.4234580647
70	0.42272412
71	0.4220728506
72	0.4214719426
73	0.4209469693
74	0.4205474776
75	0.4200987408
76	0.4196574881
77	0.4190912238
78	0.4185726134
79	0.4180046112
80	0.4171641808
81	0.4166658055
82	0.4160776936
83	0.4156076684
84	0.4149734017
85	0.4144501569
86	0.4140437255
87	0.4136104242
88	0.4131818151
89	0.4126217204
90	0.4121654591
91	0.4117543403
92	0.411172698
93	0.410712745
94	0.4103449116
95	0.4098878346
96	0.4093924588
97	0.4089852285
98	0.4082683599
99	0.4078654144
100	0.407381527
101	0.4071816194
102	0.406760425
103	0.406382643
104	0.406023782
105	0.4056981122
106	0.4053353644
107	0.4049874961
108	0.4046134135
109	0.4040990513
110	0.4036013739
111	0.4031176354
112	0.4027714309
113	0.4023383587
114	0.4020547422
115	0.4016545827
116	0.4012856987
117	0.400797022
118	0.4005104272
119	0.400328192
120	0.3999848655
121	0.3996865494
122	0.3994352019
123	0.3991148166
124	0.3986691832
125	0.3983162037
126	0.3980108813
127	0.3975795348
128	0.3973547426
129	0.3972108154
130	0.3969324503
131	0.3965445662
132	0.3961693659
133	0.3957007151
134	0.3953970509
135	0.3951456987
136	0.3948364775
137	0.3944815445
138	0.3941512829
139	0.3936587328
140	0.3933300952
141	0.3930147108
142	0.3926311037
143	0.3922729777
144	0.3920694082
145	0.3917468808
146	0.3913476642
147	0.3909965055
148	0.3907851522
149	0.3905038751
150	0.3901890898
151	0.3898217414
152	0.3895417142
153	0.3893438557
