iter	Passed	Remaining
0	299	299615
1	401	200419
2	485	161252
3	570	142057
4	677	134845
5	768	127315
6	851	120791
7	941	116742
8	1024	112811
9	1108	109710
10	1191	107114
11	1269	104540
12	1352	102680
13	1437	101260
14	1517	99652
15	1601	98475
16	1682	97303
17	1773	96766
18	1844	95211
19	1909	93568
20	1979	92267
21	2047	91025
22	2115	89873
23	2181	88731
24	2243	87505
25	2309	86532
26	2376	85638
27	2449	85043
28	2516	84264
29	2586	83615
30	2651	82868
31	2717	82214
32	2782	81544
33	2852	81053
34	2921	80551
35	2995	80219
36	3065	79786
37	3132	79299
38	3199	78844
39	3262	78309
40	3329	77867
41	3394	77426
42	3478	77415
43	3545	77036
44	3610	76633
45	3676	76245
46	3740	75854
47	3812	75605
48	3877	75252
49	3942	74906
50	4010	74619
51	4078	74358
52	4147	74107
53	4210	73761
54	4275	73454
55	4341	73180
56	4406	72895
57	4525	73500
58	4595	73300
59	4677	73274
60	4758	73244
61	4837	73184
62	4915	73112
63	5008	73245
64	5088	73200
65	5174	73220
66	5255	73186
67	5334	73115
68	5416	73078
69	5493	72979
70	5570	72884
71	5648	72807
72	5722	72673
73	5806	72663
74	5889	72636
75	5968	72560
76	6053	72562
77	6153	72743
78	6250	72869
79	6335	72856
80	6415	72784
81	6496	72732
82	6575	72650
83	6658	72612
84	6759	72762
85	6829	72582
86	6898	72391
87	6966	72198
88	7035	72017
89	7095	71738
90	7174	71665
91	7250	71562
92	7317	71362
93	7375	71087
94	7435	70835
95	7496	70594
96	7558	70367
97	7621	70145
98	7687	69961
99	7751	69759
100	7820	69607
101	7880	69381
102	7942	69171
103	8009	69006
104	8073	68816
105	8139	68647
106	8202	68456
107	8267	68283
108	8332	68112
109	8397	67943
110	8464	67794
111	8534	67668
112	8598	67492
113	8664	67336
114	8729	67178
115	8811	67151
116	8887	67076
117	8952	66915
118	9017	66760
119	9078	66574
120	9139	66394
121	9204	66240
122	9272	66114
123	9336	65957
124	9404	65834
125	9466	65666
126	9529	65504
127	9595	65372
128	9659	65223
129	9725	65085
130	9788	64936
131	9848	64762
132	9915	64637
133	9976	64475
134	10064	64488
135	10144	64450
136	10221	64387
137	10298	64328
138	10357	64159
139	10418	63999
140	10482	63863
141	10543	63705
142	10608	63576
143	10672	63439
144	10735	63302
145	10796	63154
146	10858	63010
147	10924	62889
148	10991	62774
149	11110	62961
150	11175	62836
151	11249	62762
152	11325	62696
153	11394	62598
154	11474	62552
155	11550	62492
156	11621	62400
157	11692	62311
158	11767	62242
159	11842	62173
160	11916	62097
161	11991	62031
162	12079	62026
163	12152	61949
164	12221	61847
165	12294	61768
166	12367	61688
167	12438	61602
168	12521	61568
169	12594	61490
170	12658	61368
171	12724	61254
172	12789	61137
173	12856	61029
174	12921	60917
175	12987	60804
176	13060	60726
177	13132	60647
178	13212	60602
179	13278	60489
180	13349	60403
181	13412	60280
182	13478	60175
183	13545	60073
184	13606	59943
185	13670	59828
186	13731	59697
187	13795	59584
188	13858	59465
189	13922	59354
190	13989	59253
191	14052	59137
192	14124	59059
193	14188	58946
