iter	Passed	Remaining
0	152	151956
1	203	101662
2	254	84499
3	306	76415
4	359	71627
5	417	69132
6	465	66081
7	515	63923
8	564	62164
9	613	60689
10	665	59825
11	714	58859
12	770	58510
13	817	57584
14	852	56012
15	888	54659
16	930	53805
17	967	52779
18	1006	51976
19	1047	51303
20	1084	50553
21	1127	50113
22	1165	49525
23	1209	49189
24	1251	48792
25	1293	48473
26	1333	48069
27	1377	47823
28	1401	46915
29	1427	46159
30	1458	45576
31	1482	44833
32	1509	44220
33	1536	43662
34	1563	43108
35	1590	42593
36	1613	41992
37	1641	41548
38	1664	41019
39	1690	40565
40	1719	40212
41	1744	39782
42	1769	39388
43	1790	38908
44	1812	38456
45	1836	38079
46	1856	37642
47	1876	37214
48	1900	36884
49	1922	36529
50	1945	36203
51	1968	35879
52	1992	35594
53	2016	35334
54	2039	35034
55	2065	34810
56	2086	34512
57	2107	34226
58	2130	33974
59	2153	33742
60	2174	33473
61	2197	33252
62	2217	32988
63	2239	32758
64	2264	32577
65	2287	32368
66	2311	32190
67	2334	32000
68	2358	31825
69	2383	31662
70	2404	31459
71	2428	31299
72	2452	31147
73	2478	31020
74	2500	30836
75	2521	30656
76	2544	30496
77	2567	30345
78	2588	30175
79	2615	30078
80	2642	29979
81	2666	29854
82	2695	29775
83	2719	29657
84	2751	29623
85	2786	29616
86	2812	29517
87	2851	29548
88	2884	29530
89	2914	29469
90	2944	29414
91	2970	29318
92	2994	29199
93	3018	29091
94	3039	28952
95	3065	28865
96	3088	28749
97	3111	28636
98	3133	28519
99	3157	28413
100	3182	28329
101	3202	28194
102	3226	28097
103	3248	27984
104	3269	27870
105	3296	27800
106	3319	27704
107	3343	27618
108	3365	27511
109	3390	27429
110	3410	27317
111	3440	27281
112	3462	27182
113	3484	27082
114	3508	26998
115	3528	26889
116	3547	26772
117	3571	26694
118	3593	26600
119	3613	26498
120	3637	26426
121	3661	26348
122	3684	26271
123	3707	26188
124	3728	26102
125	3750	26012
126	3774	25944
127	3796	25861
128	3821	25802
129	3842	25716
130	3863	25625
131	3888	25570
132	3912	25504
133	3933	25423
134	3955	25346
135	3977	25266
136	4000	25200
137	4023	25130
138	4049	25081
139	4073	25021
140	4095	24948
141	4130	24955
142	4151	24880
143	4172	24802
144	4193	24728
145	4217	24667
146	4238	24597
147	4264	24550
148	4288	24494
149	4309	24418
150	4334	24368
151	4354	24295
152	4376	24229
153	4398	24162
154	4421	24102
155	4444	24044
156	4465	23978
157	4488	23919
158	4514	23876
159	4536	23818
160	4556	23747
161	4579	23691
162	4601	23628
163	4621	23556
164	4642	23492
165	4664	23433
166	4684	23367
167	4705	23303
168	4727	23247
169	4750	23195
170	4770	23129
171	4793	23076
172	4814	23013
173	4834	22950
174	4856	22895
175	4878	22841
176	4901	22789
177	4925	22746
178	4958	22740
179	4980	22689
180	5001	22631
181	5024	22583
182	5045	22525
183	5067	22472
184	5089	22420
185	5109	22362
186	5130	22304
187	5151	22247
188	5176	22213
189	5200	22172
190	5224	22128
191	5245	22074
192	5268	22030
193	5291	21984
194	5323	21975
195	5349	21943
196	5374	21908
197	5441	22041
198	5466	22003
199	5491	21966
200	5517	21930
201	5543	21897
202	5567	21860
203	5593	21824
204	5617	21786
205	5643	21752
206	5672	21731
207	5701	21709
208	5728	21679
209	5752	21641
210	5780	21615
211	5808	21588
212	5832	21550
213	5856	21510
214	5877	21460
215	5901	21420
216	5924	21378
217	5949	21342
218	5973	21303
219	5999	21269
220	6022	21227
221	6047	21193
222	6071	21154
223	6097	21124
224	6119	21078
225	6140	21029
226	6164	20990
227	6190	20960
228	6215	20926
229	6236	20880
230	6261	20845
231	6285	20806
232	6310	20772
233	6334	20736
234	6358	20700
235	6380	20654
236	6400	20607
237	6420	20557
238	6443	20515
239	6463	20469
240	6486	20429
241	6509	20389
242	6536	20361
243	6561	20331
244	6586	20296
245	6624	20302
246	6659	20300
247	6688	20280
248	6715	20253
249	6742	20227
250	6765	20188
251	6788	20151
252	6817	20129
253	6844	20103
254	6876	20089
255	6901	20057
256	6929	20033
257	6959	20014
258	6985	19985
259	7011	19955
260	7039	19930
261	7065	19903
262	7091	19872
263	7125	19865
264	7155	19845
265	7181	19816
266	7217	19813
267	7252	19807
268	7283	19791
269	7311	19768
270	7354	19783
271	7381	19757
272	7408	19728
273	7435	19701
274	7468	19689
275	7492	19655
276	7520	19628
277	7552	19614
278	7583	19597
279	7649	19669
280	7734	19790
281	7764	19769
282	7792	19742
283	7836	19756
284	7863	19727
285	7889	19695
286	7918	19671
287	7946	19646
288	7972	19614
289	7996	19578
290	8018	19537
291	8041	19498
292	8064	19459
293	8086	19417
294	8107	19375
295	8130	19336
296	8153	19299
297	8180	19271
298	8203	19232
299	8227	19198
300	8250	19158
301	8271	19117
302	8296	19084
303	8316	19040
304	8340	19005
305	8365	18972
306	8385	18928
307	8409	18894
308	8429	18850
309	8449	18806
310	8472	18770
311	8494	18732
312	8516	18693
313	8538	18653
314	8559	18613
315	8582	18576
316	8605	18542
317	8633	18515
318	8654	18476
319	8678	18441
320	8698	18400
321	8719	18359
322	8739	18317
323	8762	18281
324	8785	18246
325	8808	18210
326	8829	18172
327	8852	18137
328	8876	18104
329	8898	18067
330	8919	18028
331	8940	17989
332	8962	17951
333	8987	17921
334	9009	17885
335	9033	17851
336	9054	17813
337	9077	17779
338	9104	17753
339	9125	17714
340	9144	17672
341	9165	17633
342	9187	17598
343	9210	17564
344	9233	17530
345	9255	17494
346	9277	17458
347	9299	17422
348	9320	17386
349	9341	17347
350	9364	17315
351	9386	17279
352	9407	17242
353	9429	17208
354	9451	17173
355	9475	17141
356	9498	17108
357	9524	17079
358	9544	17042
359	9566	17007
360	9587	16969
361	9610	16937
362	9633	16904
363	9653	16867
364	9676	16835
365	9697	16798
366	9717	16759
367	9739	16725
368	9761	16691
369	9780	16653
370	9805	16624
371	9828	16591
372	9849	16557
373	9873	16526
374	9896	16493
375	9924	16470
376	9946	16436
377	9970	16405
378	9991	16371
379	10011	16334
380	10035	16305
381	10059	16273
382	10079	16237
383	10102	16206
384	10125	16174
385	10146	16139
386	10171	16112
387	10194	16080
388	10216	16046
389	10237	16012
390	10260	15980
391	10283	15949
392	10306	15918
393	10327	15884
394	10351	15855
395	10374	15823
396	10393	15787
397	10415	15754
398	10437	15721
399	10456	15685
400	10484	15660
401	10508	15632
402	10533	15604
403	10554	15570
404	10577	15539
405	10600	15508
406	10621	15475
407	10641	15441
408	10663	15408
409	10686	15377
410	10708	15345
411	10735	15321
412	10756	15288
413	10778	15256
414	10804	15230
415	10826	15199
416	10852	15173
417	10882	15152
418	10909	15127
419	10934	15099
420	10962	15076
421	10987	15048
422	11011	15020
423	11037	14994
424	11063	14968
425	11097	14953
426	11126	14930
427	11154	14907
428	11182	14883
429	11208	14857
430	11235	14832
431	11259	14804
432	11285	14778
433	11311	14751
434	11336	14724
435	11361	14697
436	11387	14671
437	11410	14641
438	11439	14618
439	11461	14587
440	11488	14561
441	11512	14533
442	11540	14510
443	11567	14485
444	11592	14458
445	11616	14429
446	11641	14402
447	11669	14377
448	11695	14352
449	11721	14325
450	11745	14297
451	11770	14270
452	11795	14243
453	11816	14211
454	11840	14182
455	11866	14156
456	11891	14129
457	11915	14101
458	11937	14069
459	11969	14051
460	11992	14022
461	12020	13997
462	12044	13969
463	12066	13938
464	12087	13907
465	12113	13881
466	12137	13853
467	12162	13826
468	12186	13797
469	12209	13768
470	12234	13740
471	12254	13708
472	12276	13677
473	12300	13650
474	12327	13625
475	12352	13597
476	12379	13573
477	12405	13547
478	12433	13523
479	12460	13498
480	12487	13473
481	12513	13448
482	12538	13420
483	12558	13389
484	12580	13358
485	12603	13330
486	12625	13299
487	12645	13267
488	12665	13235
489	12687	13205
490	12709	13175
491	12732	13146
492	12753	13115
493	12777	13088
494	12797	13056
495	12818	13025
496	12842	12997
497	12862	12965
498	12883	12935
499	12906	12906
500	12928	12876
501	12953	12850
502	12973	12818
503	12993	12787
504	13015	12757
505	13036	12727
506	13061	12700
507	13081	12669
508	13103	12639
509	13124	12609
510	13144	12578
511	13169	12551
512	13191	12522
513	13212	12492
514	13235	12464
515	13256	12434
516	13279	12405
517	13301	12376
518	13322	12347
519	13343	12316
520	13366	12288
521	13386	12258
522	13407	12228
523	13432	12201
524	13454	12172
525	13477	12145
526	13502	12119
527	13526	12091
528	13549	12064
529	13571	12034
530	13592	12005
531	13613	11975
532	13635	11947
533	13657	11918
534	13679	11890
535	13700	11860
536	13722	11831
537	13742	11801
538	13765	11773
539	13786	11743
540	13806	11714
541	13829	11685
542	13852	11658
543	13872	11628
544	13894	11600
545	13917	11572
546	13942	11546
547	13966	11519
548	13988	11491
549	14011	11463
550	14034	11436
551	14057	11408
552	14083	11383
553	14104	11355
554	14127	11327
555	14148	11298
556	14170	11270
557	14195	11244
558	14216	11215
559	14234	11184
560	14256	11156
561	14279	11128
562	14300	11099
563	14325	11074
564	14346	11045
565	14369	11018
566	14392	10991
567	14414	10963
568	14434	10933
569	14456	10905
570	14479	10878
571	14501	10851
572	14522	10822
573	14544	10794
574	14568	10767
575	14590	10740
576	14611	10711
577	14630	10681
578	14653	10654
579	14675	10627
580	14696	10598
581	14720	10572
582	14743	10545
583	14770	10521
584	14795	10495
585	14820	10470
586	14841	10442
587	14866	10416
588	14887	10388
589	14907	10359
590	14928	10331
591	14952	10305
592	14974	10277
593	14998	10251
594	15022	10225
595	15047	10199
596	15073	10175
597	15116	10161
598	15146	10139
599	15182	10121
600	15214	10101
601	15247	10080
602	15275	10057
603	15302	10032
604	15326	10006
605	15349	9979
606	15371	9952
607	15400	9929
608	15428	9905
609	15453	9880
610	15479	9855
611	15503	9828
612	15530	9804
613	15559	9781
614	15585	9756
615	15616	9734
616	15644	9711
617	15678	9690
618	15707	9668
619	15732	9642
620	15763	9620
621	15791	9596
622	15814	9570
623	15844	9547
624	15874	9524
625	15900	9499
626	15929	9476
627	15954	9450
628	15981	9426
629	16009	9402
630	16044	9382
631	16075	9360
632	16134	9354
633	16186	9344
634	16228	9328
635	16264	9308
636	16291	9283
637	16317	9258
638	16345	9234
639	16379	9213
640	16406	9188
641	16426	9159
642	16448	9132
643	16469	9104
644	16491	9076
645	16517	9051
646	16541	9024
647	16564	8998
648	16588	8971
649	16617	8947
650	16639	8920
651	16660	8892
652	16681	8864
653	16702	8836
654	16723	8808
655	16744	8780
656	16766	8753
657	16788	8725
658	16810	8698
659	16832	8671
660	16853	8643
661	16873	8615
662	16894	8587
663	16921	8562
664	16945	8536
665	16972	8511
666	16995	8484
667	17018	8458
668	17040	8431
669	17063	8404
670	17085	8377
671	17108	8350
672	17131	8323
673	17153	8296
674	17176	8270
675	17204	8245
676	17233	8222
677	17267	8200
678	17287	8172
679	17311	8146
680	17331	8118
681	17351	8090
682	17376	8064
683	17399	8038
684	17429	8014
685	17452	7988
686	17477	7963
687	17502	7937
688	17531	7913
689	17556	7887
690	17583	7863
691	17609	7837
692	17639	7814
693	17664	7788
694	17691	7763
695	17719	7739
696	17751	7716
697	17779	7692
698	17806	7667
699	17834	7643
700	17859	7617
701	17887	7593
702	17913	7568
703	17944	7544
704	17970	7519
705	17996	7494
706	18027	7471
707	18061	7449
708	18087	7423
709	18111	7397
710	18139	7373
711	18165	7347
712	18192	7322
713	18225	7300
714	18259	7278
715	18324	7268
716	18376	7253
717	18410	7230
