iter	Passed	Remaining
0	239	239322
1	306	152926
2	379	125992
3	456	113545
4	510	101534
5	556	92245
6	603	85607
7	654	81176
8	724	79775
9	840	83211
10	899	80838
11	954	78583
12	1005	76352
13	1052	74126
14	1088	71495
15	1125	69240
16	1164	67329
17	1205	65757
18	1251	64638
19	1288	63142
20	1323	61691
21	1357	60360
22	1397	59344
23	1434	58349
24	1471	57389
25	1501	56251
26	1535	55318
27	1574	54655
28	1621	54294
29	1659	53644
30	1691	52862
31	1728	52289
32	1766	51756
33	1800	51155
34	1840	50749
35	1875	50218
36	1917	49894
37	1957	49549
38	1994	49146
39	2032	48783
40	2075	48541
41	2114	48222
42	2148	47826
43	2191	47609
44	2233	47393
45	2275	47186
46	2327	47186
47	2528	50146
48	2595	50364
49	2636	50087
50	2692	50104
51	2773	50554
52	2813	50271
53	2844	49838
54	2876	49431
55	2920	49235
56	2952	48846
57	2980	48401
58	3021	48183
59	3058	47919
60	3097	47687
61	3125	47288
62	3153	46900
63	3184	46578
64	3215	46247
65	3245	45928
66	3273	45586
67	3304	45287
68	3335	45010
69	3364	44700
70	3397	44456
71	3436	44291
72	3467	44030
73	3499	43797
74	3536	43612
75	3579	43515
76	3607	43240
77	3634	42958
78	3669	42784
79	3717	42755
80	3759	42650
81	3791	42448
82	3823	42245
83	3873	42241
84	3930	42311
85	3959	42077
86	3984	41809
87	4025	41715
88	4068	41650
89	4128	41748
90	4163	41588
91	4199	41443
92	4242	41374
93	4273	41189
94	4304	41003
95	4331	40789
96	4372	40701
97	4409	40582
98	4443	40443
99	4478	40303
100	4523	40259
101	4560	40150
102	4591	39983
103	4617	39781
104	4645	39593
105	4676	39441
106	4706	39282
107	4739	39142
108	4768	38976
109	4806	38890
110	4842	38782
111	4879	38687
112	4943	38801
113	4998	38844
114	5037	38769
115	5069	38631
116	5101	38501
117	5148	38481
118	5191	38433
119	5232	38370
120	5260	38217
121	5292	38085
122	5321	37941
123	5351	37804
124	5382	37676
125	5416	37571
126	5446	37442
127	5477	37316
128	5507	37185
129	5536	37052
130	5569	36945
131	5599	36821
132	5631	36708
133	5660	36579
134	5692	36475
135	5726	36378
136	5760	36287
137	5794	36192
138	5831	36123
139	5872	36076
140	5903	35967
141	5937	35876
142	5966	35760
143	5997	35653
144	6028	35549
145	6061	35457
146	6092	35353
147	6128	35282
148	6161	35188
149	6191	35083
150	6221	34980
151	6252	34885
152	6302	34892
153	6343	34849
154	6412	34959
155	6454	34918
156	6488	34839
157	6526	34781
158	6559	34695
159	6590	34600
160	6622	34511
161	6654	34421
162	6686	34336
163	6717	34241
164	6745	34136
165	6776	34044
166	6808	33958
167	6837	33862
168	6875	33808
169	6906	33720
170	6939	33641
171	6973	33570
172	7009	33507
173	7049	33464
174	7084	33397
175	7117	33324
176	7149	33245
177	7185	33182
178	7221	33123
179	7256	33057
180	7293	33000
181	7327	32934
182	7357	32846
183	7394	32794
184	7421	32696
185	7448	32598
186	7476	32506
187	7503	32407
188	7531	32317
189	7645	32593
190	7758	32861
191	7792	32792
192	7825	32721
193	7854	32633
194	7901	32617
195	7945	32592
196	7980	32530
197	8009	32443
198	8034	32338
199	8061	32247
200	8094	32177
201	8135	32137
202	8176	32101
